Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8549.661667	16.4225929	13113.27616	11089.51679
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8565.76	103.1274843	21165.04058	47501.98337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8587.730077	21.627963	21478.01704	9832.687808
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8609.727024	8.092257347	19248.48872	4092.588282
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8653.448046	9.327006533	12838.71684	6593.959052
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8669.47	53.70650885	22121.05172	23875.88593
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y15\1	8690.436301	10.01641694	24545.48904	4137.674354
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8549.669233	15.60554409	12283.69625	12013.983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8557.804419	6.463675259	8752.413824	7802.539276
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8565.76	77.33688871	18284.59538	44595.6048
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8587.705469	13.01432373	20753.69649	6762.328516
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8609.671978	5.817534532	16515.69262	3680.218942
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8653.40602	13.72059767	13110.51324	10427.21673
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8663.546536	6.845409544	13214.18333	5181.048164
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8669.47	66.88110196	16618.57176	40605.22826
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y10\1	8691.419355	12.20666702	20776.7996	6173.854932
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8550.696912	11.15170015	12573.50803	9013.305121
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8565.76	64.05958112	21209.55392	33354.05844
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8587.732352	13.77514575	22320.11432	6857.338148
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8609.700878	5.94831403	19252.37487	3463.435677
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8653.448308	9.48764066	13193.98326	7419.792197
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8663.444923	5.800193661	15923.5197	3909.417768
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8669.47	56.66577683	21062.48267	29721.68866
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8691.428308	11.13746747	23405.77569	5326.596957
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y09\1	8713.433588	5.281266064	21917.81767	2779.871547
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8549.701313	9.459072798	11327.13029	6261.826397
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8557.800033	5.634885168	8839.984597	5003.977048
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8565.76	44.42016136	21150.83428	18337.02959
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8587.742709	10.55478381	21346.63235	4325.606631
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8653.446507	9.572223856	13117.49492	5923.943175
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8669.47	55.89750773	20649.5654	23637.17763
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8691.444997	12.58746992	20877.60873	5292.361306
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y12\1	8713.411329	5.661276525	19720.73481	2536.597761
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8549.706852	10.19806455	11669.42919	6851.469494
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8557.613414	5.196127679	10008.81666	4175.621234
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8565.76	58.88795353	20664.23085	25772.23287
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8587.734318	15.15835698	21906.91618	6422.3912
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8609.75647	6.898514549	17646.66232	3430.63191
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8653.533207	7.653883545	10911.60982	5880.936333
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8669.47	50.15680187	20708.08319	22300.10408
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8691.462579	12.22947574	22856.67092	4833.104607
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y09\1	8713.443721	5.381971138	21938.34419	2265.015696
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8549.668583	11.93041001	13121.8235	7239.486107
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8565.76	65.71023648	20914.31219	27807.54186
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8587.732441	17.51756042	22589.06433	6818.921299
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8609.658898	7.342950751	23037.83292	2945.542745
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8653.470759	8.92371307	13154.1313	5616.513577
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8664.533257	5.277583889	13478.56726	3252.07862
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8669.47	47.62407307	20910.42116	20523.38806
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8691.444136	11.56832335	23027.42872	4545.769319
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y10\1	8712.382853	5.252003271	23809.33032	2097.107072
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8548.776716	5.979725169	11933.7927	4376.835555
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8565.76	31.78640286	20465.53557	14788.80949
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8587.646013	8.805732546	20189.50826	4218.678511
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8653.442082	7.807016132	13150.88792	5261.890719
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8669.47	42.37267866	19356.53296	20502.48708
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8691.425946	11.24014767	21892.1421	4974.296993
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y11\1	8713.392297	6.044587754	20210.75281	2956.857045
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y22\1	8565.76	11.2863132	18890.24151	5116.332405
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y22\1	8653.419762	5.579156392	15052.07994	3076.726789
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y22\1	8669.47	26.55683768	21782.87799	10541.29753
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y22\1	8691.423126	6.775815176	22134.68515	2719.241012
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y21\1	8565.76	9.505445054	16237.31071	3797.600365
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y21\1	8669.47	22.24936732	23370.50507	6493.853553
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y21\1	8691.488128	7.356758831	23889.34082	2108.054661
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8549.682573	16.59472361	13655.34399	10490.84786
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8565.76	107.5449648	21665.65864	45530.1492
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8587.736045	21.94346323	22981.74478	8781.523151
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8609.689118	9.109005024	22738.21067	3849.509722
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8652.462953	9.670920401	12955.4582	6288.444942
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8669.47	56.06103263	23582.53086	22317.22053
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8691.448094	11.44119915	25303.39849	4249.166746
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y15\1	8713.436983	5.248487298	22723.31573	2252.420776
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y22\1	8565.76	15.6592819	18972.57791	6876.718721
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y22\1	8588.767299	5.066949567	15916.81752	2540.790223
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y22\1	8653.445596	5.937377774	13693.02589	3406.711359
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y22\1	8669.47	33.54255446	22338.96926	12659.82928
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y22\1	8690.392597	8.713731279	23948.99439	3195.127015
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y21\1	8565.76	11.40585236	18732.75982	4832.975747
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y21\1	8669.47	27.33307796	21780.95068	10091.24493
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y21\1	8691.456632	6.785474148	19525.64326	2792.694061
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8548.743729	7.985733444	11298.55707	5308.928108
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8565.76	45.54799752	21147.61388	18393.21698
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8587.710837	10.18380104	21955.88664	4085.70266
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8610.72151	5.517844434	22150.38568	2157.528118
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8653.471906	11.00610578	14167.62103	6174.002276
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8669.47	56.75554589	21313.39781	22778.12921
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8691.43682	12.95177429	23953.53964	4739.242983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y23\1	8713.428189	5.475825929	19308.67128	2410.620389
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y18\1	8565.76	10.49951918	17682.38852	3640.535953
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y18\1	8669.47	20.00326082	19506.68581	6360.284408
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y18\1	8693.430906	6.365598057	22766.56686	1755.627045
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y17\1	8565.76	18.4010491	18638.03218	6097.118501
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y17\1	8588.722816	6.881245054	21238.98325	2069.427871
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y17\1	8653.483968	7.28625109	13388.70056	3209.743244
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y17\1	8669.47	38.5712918	18993.43516	12753.33601
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y17\1	8691.400005	11.68919444	22656.059	3339.421411
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8549.699423	5.603296708	11478.00261	3253.591154
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8565.76	25.70173037	21960.46109	9043.643133
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8587.719924	6.776750884	20565.0299	2594.36023
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8609.757584	5.068195892	20241.10447	1949.941531
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8653.502054	5.017784008	11547.1164	3160.639221
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8669.47	30.80885651	23568.24545	10335.70176
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8691.445938	8.276171084	23676.65036	2823.577632
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y20\1	8713.456304	5.030928376	26236.60224	1546.237943
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8549.779395	6.513194618	10595.01484	4228.02679
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8565.76	28.08038067	19031.99389	12140.27256
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8587.718524	9.09913972	21405.04374	3548.274734
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8653.504284	7.317287644	12914.72021	4368.964593
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8669.47	34.78916799	20045.64685	14314.83936
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y19\1	8691.414256	9.500183639	22357.10739	3583.545151
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8548.724684	6.215959856	10802.57863	4102.994444
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8565.76	31.58898882	21902.38418	11229.76342
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8587.721956	7.019369827	20161.82695	2735.219711
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8653.512931	9.990819574	12339.50758	5823.56824
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8669.47	53.61519861	20809.81466	19702.89987
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8691.435537	11.44893336	20637.76066	4301.317824
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8713.403306	6.140194668	19647.08235	2352.030983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y32\1	8734.416634	5.049510625	23050.33581	1771.512797
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8549.688763	12.62599029	12992.05008	7116.344757
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8557.576638	6.36124073	8845.069495	6003.957614
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8565.76	46.89299404	20055.28167	19211.33348
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8587.751358	9.053885331	18693.02739	3979.258309
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8653.469173	14.42980003	11876.64851	9253.382421
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8663.440593	5.707040058	10656.43619	4170.393578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8669.47	74.43674833	18851.84508	32381.84349
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8691.428914	14.44594854	22845.46523	5288.111372
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y31\1	8712.416983	6.292782153	20083.27095	2629.557488
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y26\1	8669.47	9.799382702	21336.50099	2995.563518
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8549.76629	7.112275201	11835.72193	3552.794272
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8558.12289	5.211783393	8113.622474	3473.24418
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8565.76	36.68842969	22016.44218	11000.04608
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8587.73676	7.890262603	20212.20683	2566.206022
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8653.480933	8.003834448	11163.67817	4317.600122
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8669.47	45.03307189	20979.65629	14240.2263
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8691.447259	11.19592561	23435.4675	3159.682808
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y24\1	8713.437857	5.625502308	22943.07428	1611.684423
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y27\1	8565.76	9.050737301	15977.3552	3475.410541
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y27\1	8669.47	20.8709062	20795.93494	6629.791178
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y27\1	8691.774693	6.425829087	17163.72026	2345.428956
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8548.797433	8.180927329	10681.87122	7405.759631
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8565.76	38.01375205	19545.16068	22285.83312
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8588.744807	7.331151715	20219.68152	4137.676872
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8653.468975	16.27908098	12340.13595	13919.6865
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8663.411082	10.49874965	15378.19583	7472.270393
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8669.47	89.23849035	16529.31938	57920.37327
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8691.384674	19.83080561	20755.97464	10973.32033
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y05\1	8713.350598	6.851839112	20448.28848	3905.562697
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8565.76	26.46648539	19966.48798	10175.70853
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8587.725101	5.90492702	22138.04231	2024.924808
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8653.466354	11.78634173	12686.8246	6584.032094
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8663.440844	5.101789543	11215.29872	3222.007831
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8669.47	65.52357597	20008.99093	25182.40867
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8690.433812	13.52143175	21359.86238	4902.743411
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y06\1	8713.373802	5.232616632	18437.36565	2201.547873
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8549.724184	13.77546621	12998.82882	10687.49139
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8565.76	77.31574499	19987.08234	43214.76307
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8587.745728	17.38286622	20975.82353	9194.039502
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8609.696409	7.393932005	20585.62539	4103.265027
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8631.683915	6.267371647	18115.27845	3884.500654
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8653.497377	10.82646653	11779.56141	9637.922285
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8663.512363	5.783579194	12453.44482	4858.889228
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8669.47	65.36130257	19745.13978	36990.3657
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8691.448479	13.79182242	21030.46918	7349.255395
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y08\1	8713.436812	6.0198618	19701.69448	3355.255991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8549.672551	15.13516942	10700.37229	11046.71844
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8565.76	99.47125517	19123.1715	47727.47438
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8587.717844	19.81143002	19884.96897	9334.890784
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8609.72081	7.858832133	18421.58962	3957.450419
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8653.511478	12.54379677	11285.59509	9617.720685
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8663.838469	5.472954623	14792.19872	3230.212135
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8669.47	84.00617695	18812.88385	41382.33674
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8691.389113	17.79836265	21863.89907	7886.814278
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y07\1	8712.399645	6.502686896	21855.50088	2844.450527
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8549.682327	19.00156573	12258.44318	17010.43536
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8558.291284	6.980678291	11033.19254	7369.201021
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8565.76	95.33983112	18184.00547	63635.44552
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8587.71368	20.50297511	20118.5224	12471.13527
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8609.671484	9.447138868	18961.65236	6224.158027
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8632.636498	5.505714249	16833.93533	4011.994086
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8653.425041	13.97516879	12257.95457	13288.0933
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8664.52577	8.798924204	13662.75354	7463.271264
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8669.47	68.7825301	16248.0896	49373.96242
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8691.429534	14.35028167	18926.99596	9092.174831
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y04\1	8712.38379	5.704197387	21168.99461	3340.677839
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8549.661035	12.84524217	11905.83008	7866.638984
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8557.569913	5.745557637	7942.581044	5982.88051
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8565.76	58.04422483	19887.40382	24319.86943
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8587.742935	12.02889411	22189.98703	4523.444897
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8653.426859	18.03783953	13683.02273	10260.32824
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8663.586278	7.331678152	11192.19475	4914.46233
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X06Y29\1	8669.47	88.31441267	19254.09091	38021.56104
